RedFighter,BlueFighter,RedOdds,BlueOdds,RedWinner,RedReturn,BlueReturn,OddsDiff,AgeDiff,ReachDiff,HeightDiff,WinsDiff,LossesDiff,RoundsDiff,TitleBoutDiff,KODiff,SubmissionDiff,WinStreakDiff,LoseStreakDiff,LongestWinStreakDiff,SigStrDiff,SubAttDiff,TDDiff,RankDiff,Date,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,BlueAge,BMatchWCRank,RMatchWCRank
Melissa Croden,Tainara Lisboa,-320,235,True,1.3125,0.0,-555,0,2.54,5.08,-2,-1,-8,0,0,-1,0,-1,-2,2.09,-0.3,-0.65,5,2025-10-18,False,Women's Bantamweight,FEMALE,3,1,0,2,1,8,0,0,1,2,Orthodox,170.18,170.18,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,34,34,15,20
Tom Aspinall,Ciryl Gane,-370,295,False,0.0,3.95,-665,-3,-7.62,2.54,-2,-1,-26,-1,2,0,1,0,-2,2.34,0.7,1.94,-1,2025-10-25,True,Heavyweight,MALE,5,0,2,7,2,36,3,4,2,10,Orthodox,193.04,205.74,0,3,5,1,10,2,6,2,8,Orthodox,195.58,198.12,32,35,1,0
Virna Jandiroba,Mackenzie Dern,132,-156,False,0.0,1.641,288,5,2.54,-2.54,-2,-2,-14,0,1,-2,3,0,1,-1.2,0.3,2.2,-4,2025-10-25,True,Women's Strawweight,FEMALE,5,0,2,4,5,42,0,0,5,10,Orthodox,162.56,160.02,0,5,5,3,28,0,1,3,8,Orthodox,160.02,162.56,37,32,5,1
Umar Nurmagomedov,Mario Bautista,-650,480,True,1.1538,0.0,-1130,-3,0.0,-2.54,-4,-1,-6,1,0,-1,-8,1,-2,-1.44,-0.6,2.12,-7,2025-10-25,False,Bantamweight,MALE,3,0,8,8,2,26,0,1,3,10,Switch,175.26,175.26,1,0,6,1,20,1,1,2,6,Orthodox,172.72,175.26,29,32,9,2
Alexander Volkov,Jailton Almeida,-10000,-10000,True,1.01,0.0,0,3,2.54,10.16,3,4,30,0,3,-4,-2,1,-3,2.55,-1.5,-5.07,-3,2025-10-25,False,Heavyweight,MALE,3,0,2,7,1,17,0,3,5,9,Orthodox,190.5,200.66,1,0,4,5,47,0,6,1,12,Orthodox,200.66,203.2,37,34,5,2
Aleksandar Rakic,Azamat Murzakanov,-118,100,False,0.0,2.0,-218,-3,17.78,15.24,0,4,12,0,-3,0,-6,3,-2,-0.27,-0.1,-0.04,-3,2025-10-25,False,Light Heavyweight,MALE,3,0,6,6,0,13,0,5,0,6,Southpaw,177.8,180.34,3,0,4,4,25,0,2,0,6,Orthodox,193.04,198.12,33,36,10,7
Nasrat Haqparast,Quillan Salkilld,112,-132,False,0.0,1.7576,244,5,-7.62,-5.08,7,4,30,0,1,0,2,0,2,1.2,-0.8,-7.61,0,2025-10-25,False,Lightweight,MALE,3,0,3,3,0,7,0,1,0,3,Orthodox,182.88,190.5,0,5,5,4,37,0,2,0,10,Southpaw,177.8,182.88,30,25,20,20
Ikram Aliskerov,JunYong Park,-220,184,True,1.4545,0.0,-404,-2,7.62,5.08,-5,-2,-25,0,3,-2,-1,0,-1,2.22,-0.3,1.51,-5,2025-10-25,False,Middleweight,MALE,3,0,2,4,3,30,0,0,3,9,Orthodox,177.8,185.42,0,1,3,1,5,0,3,1,4,Southpaw,182.88,193.04,32,34,20,15
Ludovit Klein,Mateusz Rebecki,-164,128,True,1.6098,0.0,-292,-3,15.24,0.0,2,1,13,0,1,-2,0,0,0,-1.45,-0.5,-2.01,0,2025-10-25,False,Lightweight,MALE,3,1,0,4,2,16,0,1,2,5,Southpaw,170.18,167.64,1,0,4,3,29,0,2,0,7,Southpaw,170.18,182.88,30,33,20,20
Valter Walker,Louie Sutherland,-375,300,True,1.2667,0.0,-675,-4,5.08,7.62,3,1,6,0,0,3,3,0,3,-1.75,2.5,1.05,-5,2025-10-25,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,0,3,3,1,6,0,0,3,3,Orthodox,198.12,198.12,27,31,20,15
Nathaniel Wood,Jose Delgado,130,-154,True,2.3,0.0,284,5,-12.7,-12.7,6,3,30,0,-3,3,-1,0,0,-1.84,0.5,-0.16,0,2025-10-25,False,Featherweight,MALE,3,0,3,3,0,4,0,3,0,3,Switch,180.34,187.96,0,2,3,3,34,0,0,3,9,Orthodox,167.64,175.26,32,27,20,20
Hamdy Abdelwahab,Chris Barnett,-460,360,True,1.2174,0.0,-820,-7,-7.62,12.7,-1,-2,-1,0,-2,0,0,0,0,0.91,0.0,3.25,0,2025-10-25,False,Heavyweight,MALE,3,1,0,1,3,10,0,2,0,2,Orthodox,175.26,190.5,1,0,1,1,9,0,0,0,1,Southpaw,187.96,182.88,32,39,20,20
Azat Maksum,Mitch Raposo,-420,330,False,0.0,4.3,-750,3,15.24,5.08,1,-1,1,0,0,0,0,-1,1,1.02,0.2,0.96,0,2025-10-25,False,Flyweight,MALE,3,3,0,0,3,8,0,0,0,0,Switch,165.1,162.56,2,0,1,2,9,0,0,0,1,Southpaw,170.18,177.8,30,27,20,20
Jaqueline Amorim,Mizuki,-405,320,False,0.0,4.2,-725,-1,7.62,0.0,2,0,1,0,1,3,3,0,3,-2.02,3.8,1.41,0,2025-10-25,False,Women's Strawweight,FEMALE,3,0,1,1,1,9,0,0,0,2,Orthodox,160.02,165.1,0,4,4,1,10,0,1,3,4,Orthodox,160.02,172.72,30,31,20,20
Steve Garcia,David Onama,-136,116,True,1.7353,0.0,-252,2,2.54,2.54,2,0,-3,0,5,-1,2,0,2,0.32,-0.1,-0.19,-1,2025-11-01,False,Featherweight,MALE,5,0,4,4,2,20,0,2,1,6,Orthodox,180.34,187.96,0,6,6,2,17,0,7,0,8,Southpaw,182.88,190.5,33,31,13,12
Waldo Cortes Acosta,Ante Delija,110,-130,True,2.1,0.0,240,-1,0.0,2.54,7,2,24,0,2,0,-1,1,4,1.26,0.1,0.44,-3,2025-11-01,False,Heavyweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,190.5,198.12,1,0,5,2,25,0,3,0,8,Orthodox,193.04,198.12,34,35,9,6
Jeremiah Wells,Themba Gorimbo,122,-144,True,2.22,0.0,266,5,-7.62,-10.16,0,0,0,0,1,1,0,1,0,-0.37,0.9,-2.01,0,2025-11-01,False,Welterweight,MALE,3,1,0,4,2,13,0,1,0,4,Orthodox,185.42,195.58,2,0,4,2,13,0,2,1,4,Switch,175.26,187.96,39,34,20,20
Isaac Dulgarian,Yadier del Valle,-196,164,False,0.0,2.64,-360,0,5.08,-5.08,0,1,2,0,1,0,-1,0,-1,-1.06,-0.2,3.34,0,2025-11-01,False,Featherweight,MALE,3,0,2,2,0,4,0,0,1,2,Southpaw,175.26,175.26,0,1,1,1,6,0,1,1,2,Orthodox,170.18,180.34,29,29,20,20
Charles Radtke,Daniel Frunza,-172,144,True,1.5814,0.0,-316,4,-2.54,-10.16,2,1,5,0,1,0,0,0,1,-0.75,0.5,1.99,0,2025-11-01,False,Welterweight,MALE,3,1,0,1,1,3,0,1,0,1,Orthodox,185.42,185.42,1,0,2,2,8,0,2,0,3,Orthodox,175.26,182.88,35,31,20,20
Allan Nascimento,Cody Durden,-340,240,True,1.2941,0.0,-580,0,5.08,2.54,-3,-4,-16,0,-1,0,3,-2,-1,-0.28,0.5,-2.63,0,2025-11-01,False,Catch Weight,MALE,3,2,0,4,6,29,0,1,1,6,Southpaw,170.18,170.18,0,3,3,2,13,0,0,1,3,Orthodox,172.72,175.26,34,34,20,20
Billy Elekana,Kevin Christian,-270,220,True,1.3704,0.0,-490,0,-7.62,-10.16,0,1,3,0,0,-1,0,0,0,1.07,-1.5,0.85,0,2025-11-01,False,Light Heavyweight,MALE,3,0,1,1,0,2,0,0,1,1,Orthodox,200.66,203.2,0,1,1,1,5,0,0,0,1,Southpaw,190.5,195.58,30,30,20,20
Timmy Cuamba,ChangHo Lee,-108,-108,True,1.9259,0.0,0,-5,5.08,2.54,-2,2,2,0,-2,0,-3,0,-3,-1.11,-0.3,-1.89,0,2025-11-01,False,Bantamweight,MALE,3,0,4,4,0,9,0,3,0,4,Orthodox,172.72,175.26,0,1,1,2,11,0,1,0,2,Orthodox,175.26,180.34,26,31,20,20
Donte Johnson,Sedriques Dumas,-350,280,True,1.2857,0.0,-630,-4,-12.7,-15.24,-3,-3,-14,0,1,-1,1,0,-1,1.11,0.5,0.66,0,2025-11-01,False,Middleweight,MALE,3,0,0,2,3,15,0,0,1,4,Orthodox,187.96,200.66,0,1,1,0,1,0,1,0,1,Southpaw,172.72,187.96,26,30,20,20
Ketlen Vieira,Norma Dumont,146,-174,False,0.0,1.5747,320,-1,2.54,2.54,1,2,10,0,0,1,-4,0,-1,-1.13,0.6,-0.23,-1,2025-11-01,False,Women's Bantamweight,FEMALE,3,0,5,5,2,30,0,0,0,8,Orthodox,170.18,170.18,0,1,4,4,40,0,0,1,9,Orthodox,172.72,172.72,34,35,4,3
Alice Ardelean,Montserrat Conejo Ruiz,-2400,1180,True,1.0417,0.0,-3580,1,2.54,7.62,0,-1,0,0,0,0,1,-3,0,5.14,-0.6,-0.75,0,2025-11-01,False,Women's Strawweight,FEMALE,3,3,0,1,3,9,0,0,0,1,Southpaw,152.4,154.94,0,1,1,2,9,0,0,0,1,Orthodox,160.02,157.48,33,32,20,20
Phil Rowe,Seokhyeon Ko,152,-180,False,0.0,1.5556,332,3,22.86,12.7,3,3,16,0,5,0,-1,0,1,0.78,-0.1,-3.54,0,2025-11-01,False,Welterweight,MALE,3,0,2,2,0,6,0,0,0,2,Southpaw,177.8,180.34,0,1,3,3,22,0,5,0,5,Orthodox,190.5,203.2,35,32,20,20
Talita Alencar,Ariane Carnelossi,150,-192,True,2.5,0.0,342,3,-7.62,-2.54,-1,-1,-1,0,-1,-1,0,0,-1,0.28,0.4,1.94,0,2025-11-01,False,Women's Strawweight,FEMALE,3,0,1,2,2,13,0,1,1,3,Orthodox,157.48,154.94,0,1,1,1,12,0,0,0,2,Orthodox,154.94,147.32,35,32,20,20
Gabriel Bonfim,Randy Brown,-168,142,True,1.5952,0.0,-310,-7,-15.24,-5.08,-8,-5,-35,0,-4,1,2,0,-1,0.22,0.9,2.89,-6,2025-11-08,False,Welterweight,MALE,5,0,1,4,6,48,0,4,3,14,Orthodox,190.5,198.12,0,3,3,1,13,0,0,4,6,Orthodox,185.42,182.88,28,35,20,14
Matt Schnell,Joseph Morales,350,-450,False,0.0,1.2222,800,4,2.54,5.08,5,5,21,-1,0,1,0,0,3,2.07,-1.8,-0.54,0,2025-11-08,False,Flyweight,MALE,3,0,1,1,2,8,1,0,2,2,Switch,167.64,175.26,0,1,4,7,29,0,0,3,7,Orthodox,172.72,177.8,35,31,15,15
Muslim Salikhov,Uros Medic,110,-130,False,0.0,1.7692,240,9,-2.54,-5.08,3,1,15,0,-1,0,2,0,3,-2.22,0.0,0.73,-5,2025-11-08,False,Welterweight,MALE,3,0,1,2,3,13,0,6,0,6,Southpaw,185.42,180.34,0,3,5,4,28,0,5,0,9,Orthodox,180.34,177.8,41,32,20,15
Chris Padilla,Ismael Bonfim,-110,-106,True,1.9091,0.0,-4,1,7.62,2.54,0,-2,-4,0,0,1,3,-1,1,0.68,0.3,0.07,0,2025-11-08,False,Lightweight,MALE,3,1,0,2,2,10,0,1,0,3,Orthodox,172.72,180.34,0,3,3,0,6,0,1,1,3,Orthodox,175.26,187.96,30,29,20,20
Christian Leroy Duncan,Marco Tulio,148,-190,True,2.48,0.0,338,-1,12.7,5.08,1,2,7,0,1,0,-2,0,-2,-2.26,-0.3,-1.09,0,2025-11-08,False,Middleweight,MALE,3,0,4,4,0,8,0,3,0,4,Orthodox,182.88,187.96,0,2,2,2,15,0,4,0,5,Switch,187.96,200.66,30,31,20,20
Hyder Amil,Jamall Emmers,-146,124,False,0.0,2.24,-270,-1,-10.16,-2.54,0,-4,-8,0,0,0,-1,1,3,0.71,0.5,-2.03,0,2025-11-08,False,Featherweight,MALE,3,0,1,1,5,18,0,2,0,4,Orthodox,177.8,187.96,1,0,4,1,10,0,2,0,4,Switch,175.26,177.8,35,36,20,20
Ricky Simon,Raoni Barcelos,-180,140,False,0.0,2.4,-320,-5,5.08,-2.54,2,1,8,0,0,1,-1,0,0,-1.89,-0.3,2.27,-1,2025-11-08,False,Bantamweight,MALE,3,0,3,5,4,35,0,2,2,9,Orthodox,170.18,170.18,0,2,5,5,43,0,2,3,11,Orthodox,167.64,175.26,33,38,15,14
Mayra Bueno Silva,Jacqueline Cavalcanti,184,-220,False,0.0,1.4545,404,6,-10.16,-5.08,2,5,18,1,0,5,-4,3,-1,-1.94,1.3,0.51,-1,2025-11-08,False,Women's Bantamweight,FEMALE,3,0,4,4,0,12,0,0,0,4,Orthodox,172.72,177.8,3,0,3,5,30,1,0,5,6,Orthodox,167.64,167.64,34,28,11,10
Josh Hokit,Max Gimenis,-430,340,True,1.2326,0.0,-770,-5,-5.08,-2.54,1,0,2,0,1,0,1,0,1,6.04,0.0,3.89,0,2025-11-08,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,0,1,1,0,2,0,1,0,1,Orthodox,185.42,185.42,27,32,20,20
Tecia Pennington,Denise Gomes,-10000,-10000,False,0.0,1.01,0,11,-7.62,-2.54,5,5,31,0,-2,1,-1,0,0,0.3,-0.6,-0.89,-2,2025-11-08,False,Women's Strawweight,FEMALE,3,0,3,3,2,20,0,3,0,6,Orthodox,157.48,160.02,0,2,3,7,51,0,1,1,11,Orthodox,154.94,152.4,36,25,15,13
Miles Johns,Daniel Marcos,156,-186,False,0.0,1.5376,342,-1,-2.54,0.0,2,3,16,0,1,0,0,1,-1,-1.54,-0.1,-0.13,0,2025-11-08,False,Bantamweight,MALE,3,1,0,3,1,19,0,1,0,5,Orthodox,170.18,175.26,2,0,2,4,35,0,2,0,7,Orthodox,170.18,172.72,31,32,20,20
Zach Reese,Jackson McVey,180,-235,True,2.8,0.0,415,5,0.0,0.0,4,1,10,0,1,1,0,-1,2,-1.39,1.3,2.8,0,2025-11-08,False,Catch Weight,MALE,3,1,0,0,1,1,0,0,0,0,Southpaw,193.04,195.58,0,0,2,2,11,0,1,1,4,Switch,193.04,195.58,31,26,20,20
Jack Della Maddalena,Islam Makhachev,350,-550,False,0.0,1.1818,900,-5,7.62,2.54,-7,-1,-19,-4,1,-7,-6,0,-6,3.12,-0.9,-2.97,-20,2025-11-15,True,Welterweight,MALE,5,0,15,15,1,40,5,3,8,16,Southpaw,177.8,177.8,0,9,9,0,21,1,4,1,9,Switch,180.34,185.42,29,34,20,0
Valentina Shevchenko,Zhang Weili,-142,120,True,1.7042,0.0,-262,1,7.62,2.54,4,1,32,5,2,0,-3,0,4,-1.62,-0.2,0.69,-20,2025-11-15,True,Women's Flyweight,FEMALE,5,0,5,5,2,38,8,2,2,10,Switch,162.56,160.02,0,2,9,3,70,13,4,2,14,Southpaw,165.1,167.64,37,36,20,0
Sean Brady,Michael Morales,-142,120,False,0.0,2.2,-262,6,-17.78,-5.08,1,1,13,0,-4,4,-4,0,-2,-1.72,0.9,2.49,-6,2025-11-15,False,Welterweight,MALE,3,0,7,7,0,15,0,4,0,7,Orthodox,182.88,200.66,0,3,5,1,28,0,0,4,8,Orthodox,177.8,182.88,32,26,8,2
Leon Edwards,Carlos Prates,130,-154,False,0.0,1.6494,284,2,-10.16,2.54,8,3,55,4,-3,1,-1,2,3,-1.17,0.4,1.04,-5,2025-11-15,False,Welterweight,MALE,3,0,1,5,1,14,0,6,0,6,Switch,185.42,198.12,2,0,8,4,69,4,3,1,14,Southpaw,187.96,187.96,34,32,9,4
Beneil Dariush,Benoit Saint Denis,160,-190,False,0.0,1.5263,350,7,-2.54,-2.54,10,3,31,0,0,1,-1,0,3,-1.84,-1.0,-2.08,-4,2025-11-15,False,Lightweight,MALE,3,0,2,5,3,19,0,3,4,7,Southpaw,180.34,185.42,0,1,8,6,50,0,3,5,17,Southpaw,177.8,182.88,36,29,13,9
Bo Nickal,Rodolfo Vieira,-245,200,True,1.4082,0.0,-445,-7,7.62,2.54,0,-2,-9,0,1,-1,-1,1,4,-0.2,1.6,0.4,-5,2025-11-15,False,Middleweight,MALE,3,0,1,2,3,20,0,0,5,6,Orthodox,182.88,185.42,1,0,6,1,11,0,1,4,6,Southpaw,185.42,193.04,29,36,20,15
Roman Kopylov,Gregory Rodrigues,162,-194,False,0.0,1.5155,356,0,0.0,-7.62,-2,0,1,0,-1,0,-1,1,1,-0.94,-0.4,-0.76,-5,2025-11-15,False,Middleweight,MALE,3,0,1,3,4,25,0,6,0,8,Orthodox,190.5,190.5,1,0,4,4,26,0,5,0,6,Southpaw,182.88,190.5,33,33,20,15
Erin Blanchfield,Tracy Cortez,-295,240,True,1.339,0.0,-535,-5,2.54,-2.54,0,0,-2,0,0,3,0,0,0,1.38,0.6,-0.19,-4,2025-11-15,False,Women's Flyweight,FEMALE,3,0,1,6,1,26,0,0,0,7,Orthodox,165.1,165.1,0,1,6,1,24,0,0,3,7,Orthodox,162.56,167.64,26,31,8,4
Malcolm Wellmaker,Ethyn Ewing,-460,360,False,0.0,4.6,-820,2,5.08,10.16,3,0,3,0,3,0,3,0,3,-1.64,0.0,-1.68,0,2025-11-15,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,0,3,3,0,3,0,3,0,3,Switch,177.8,180.34,31,29,20,20
Kyle Daukaus,Gerald Meerschaert,-480,370,True,1.2083,0.0,-850,-5,-2.54,2.54,-8,-8,-32,0,0,-10,1,-3,-2,0.31,0.7,0.26,0,2025-11-15,False,Middleweight,MALE,3,3,0,3,12,50,0,1,11,12,Southpaw,185.42,195.58,0,1,1,4,18,0,1,1,4,Southpaw,187.96,193.04,32,37,20,20
Pat Sabatini,Chepe Mariscal,-10000,-10000,True,1.01,0.0,0,2,2.54,2.54,2,2,4,0,-1,3,-3,0,-1,-2.45,1.3,2.14,0,2025-11-15,False,Featherweight,MALE,3,0,5,5,0,14,0,1,0,5,Orthodox,170.18,175.26,0,2,4,2,18,0,0,3,7,Orthodox,172.72,177.8,35,33,20,20
Angela Hill,Fatima Kline,390,-510,False,0.0,1.1961,900,15,-7.62,-7.62,11,14,74,0,0,1,-2,1,1,0.36,0.1,-1.27,-8,2025-11-15,False,Women's Strawweight,FEMALE,3,0,2,2,1,8,0,2,0,2,Orthodox,167.64,170.18,1,0,3,15,82,0,2,1,13,Orthodox,160.02,162.56,40,25,20,12
Baisangur Susurkaev,Eric McConico,-1000,660,True,1.1,0.0,-1660,-11,5.08,5.08,1,-1,-2,0,1,1,1,0,1,1.95,0.7,2.76,0,2025-11-15,False,Middleweight,MALE,3,0,1,1,1,5,0,0,0,1,Southpaw,182.88,195.58,0,2,2,0,3,0,1,1,2,Orthodox,187.96,200.66,24,35,20,20
Viacheslav Borshchev,Matheus Camilo,146,-174,False,0.0,1.5747,320,9,0.0,2.54,4,4,21,0,3,0,0,1,2,2.91,-0.5,-4.43,0,2025-11-15,False,Lightweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,177.8,175.26,2,0,2,5,23,0,3,0,4,Orthodox,180.34,175.26,33,24,20,20
Arman Tsarukyan,Dan Hooker,-750,530,True,1.1333,0.0,-1280,-6,-7.62,-12.7,-5,-6,-21,0,-3,-2,1,0,1,-0.97,-0.5,2.58,-5,2025-11-22,False,Lightweight,MALE,5,0,3,4,8,51,0,7,2,14,Switch,182.88,190.5,0,4,5,2,30,0,4,0,9,Orthodox,170.18,182.88,29,35,6,1
Belal Muhammad,Ian Machado Garry,235,-290,False,0.0,1.3448,525,9,-5.08,-10.16,6,3,34,2,-1,1,-1,1,-2,-0.35,-0.3,1.22,-4,2025-11-22,False,Welterweight,MALE,3,0,1,8,1,30,0,3,0,9,Orthodox,190.5,187.96,1,0,6,4,64,2,2,1,15,Orthodox,180.34,182.88,37,28,6,2
Volkan Oezdemir,Alonzo Menifield,-230,190,True,1.4348,0.0,-420,-2,-2.54,5.08,-4,2,-1,1,-2,-1,-2,1,-1,1.22,-0.1,0.0,-5,2025-11-22,False,Light Heavyweight,MALE,3,0,2,4,5,35,0,6,2,12,Orthodox,182.88,193.04,1,0,3,7,34,1,4,1,8,Orthodox,187.96,190.5,36,38,14,9
Jack Hermansson,Myktybek Orolbai,166,-198,False,0.0,1.5051,364,10,7.62,7.62,8,6,36,0,3,1,-1,1,2,2.37,-0.1,-7.29,0,2025-11-22,False,Welterweight,MALE,3,0,1,2,1,9,0,0,2,3,Orthodox,177.8,187.96,1,0,4,7,45,0,3,3,11,Orthodox,185.42,195.58,37,27,20,20
Waldo Cortes Acosta,Shamil Gaziev,-148,126,True,1.6757,0.0,-274,-1,0.0,0.0,5,1,15,0,2,-1,-1,0,3,2.92,-0.2,-0.49,-5,2025-11-22,False,Heavyweight,MALE,3,0,2,2,1,11,0,2,1,4,Orthodox,193.04,198.12,0,1,5,2,26,0,4,0,9,Orthodox,193.04,198.12,34,35,11,6
Tagir Ulanbekov,Kyoji Horiguchi,3400,-8000,False,0.0,1.0125,11400,-1,17.78,7.62,-1,0,-5,-1,-2,2,1,0,0,-0.76,1.4,1.12,8,2025-11-22,False,Flyweight,MALE,3,0,3,4,1,23,1,2,0,7,Orthodox,162.56,160.02,0,4,4,1,18,0,0,2,6,Southpaw,170.18,177.8,34,35,3,11
Bogdan Grad,Luke Riley,205,-250,False,0.0,1.4,455,4,2.54,-2.54,2,2,9,0,1,0,0,1,2,-1.5,0.0,4.22,0,2025-11-22,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,1,0,2,2,9,0,1,0,2,Orthodox,172.72,177.8,30,26,20,20
Nicolas Dalby,Saygid Izagakhmaev,340,-550,True,4.4,0.0,890,10,0.0,-2.54,7,5,38,0,1,0,0,2,4,2.55,0.1,-3.1,0,2025-11-22,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Unknown,182.88,187.96,2,0,4,5,38,0,1,0,7,Orthodox,180.34,187.96,41,31,20,20
Alex Perez,Asu Almabayev,172,-205,False,0.0,1.4878,377,2,0.0,5.08,3,4,5,1,3,2,-1,1,0,2.1,-0.8,-2.25,-1,2025-11-22,False,Flyweight,MALE,3,0,1,4,1,17,0,0,1,5,Orthodox,162.56,165.1,1,0,4,5,22,1,3,3,8,Orthodox,167.64,165.1,33,31,8,7
Abdul Rakhman Yakhyaev,Rafael Cerqueira,-1600,900,True,1.0625,0.0,-2500,-11,5.08,-2.54,1,-3,-4,0,1,0,1,-3,1,5.84,7.7,11.49,0,2025-11-22,False,Light Heavyweight,MALE,3,3,0,0,3,5,0,0,0,0,Southpaw,190.5,193.04,0,1,1,0,1,0,1,0,1,Orthodox,187.96,198.12,24,35,20,20
Bekzat Almakhan,Aleksandre Topuria,1480,-3500,False,0.0,1.0286,4980,-1,0.0,0.0,0,1,1,0,1,0,0,0,0,-1.32,0.0,-1.5,0,2025-11-22,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,170.18,172.72,0,1,1,1,4,0,1,0,1,Orthodox,170.18,172.72,28,29,20,20
Ismail Naurdiev,Ryan Loder,-124,106,True,1.8065,0.0,-230,-5,-5.08,-10.16,2,2,15,-1,-1,0,0,0,0,-1.44,-1.2,0.11,0,2025-11-22,False,Middleweight,MALE,3,1,0,1,1,3,1,1,0,1,Southpaw,187.96,193.04,1,0,1,3,18,0,0,0,3,Orthodox,177.8,187.96,29,34,20,20
Nurullo Aliev,Shem Rock,-370,260,True,1.2703,0.0,-630,-8,-2.54,-2.54,3,0,7,0,1,0,3,0,3,-0.31,0.3,1.12,0,2025-11-22,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,0,3,3,0,7,0,1,0,3,Orthodox,177.8,182.88,24,32,20,20
Marek Bujlo,Denzel Freeman,190,-230,False,0.0,1.4348,420,-1,0.0,7.62,0,0,0,0,0,0,0,0,0,-0.38,0.0,0.0,0,2025-11-22,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,0,0,0,0,0,0,0,0,0,Orthodox,193.04,195.58,33,34,20,20
Merab Dvalishvili,Petr Yan,-375,300,False,0.0,4.0,-675,2,2.54,-2.54,3,-2,2,0,-3,1,11,0,7,-0.74,0.2,4.27,-3,2025-12-06,True,Bantamweight,MALE,5,0,3,7,4,53,4,4,0,11,Switch,170.18,170.18,0,14,14,2,55,4,1,1,14,Orthodox,167.64,172.72,34,32,3,0
Alexandre Pantoja,Joshua Van,-230,190,False,0.0,2.9,-420,11,5.08,0.0,6,2,21,5,0,6,3,0,3,-4.46,1.0,1.95,-1,2025-12-06,True,Flyweight,MALE,5,0,5,5,1,26,0,2,0,8,Orthodox,165.1,165.1,0,8,8,3,47,5,2,6,14,Orthodox,165.1,170.18,35,24,1,0
Brandon Moreno,Tatsuro Taira,-111,-115,False,0.0,1.8696,4,6,0.0,0.0,4,4,43,6,1,0,1,0,-3,0.9,-1.2,-1.76,-3,2025-12-06,False,Flyweight,MALE,3,0,1,6,1,20,0,2,3,7,Orthodox,170.18,177.8,0,2,3,5,63,6,3,3,11,Orthodox,170.18,177.8,31,25,5,2
Henry Cejudo,Payton Talbott,205,-250,False,0.0,1.4,455,11,-15.24,-15.24,5,4,28,6,2,-1,-1,3,2,-2.79,-0.1,1.0,-10,2025-12-06,False,Bantamweight,MALE,3,0,1,4,1,15,0,2,1,5,Switch,177.8,177.8,3,0,6,5,43,6,4,0,10,Orthodox,162.56,162.56,38,27,20,10
Jan Blachowicz,Bogdan Guskov,270,-380,False,0.0,1.2632,650,9,5.08,-2.54,8,7,53,4,2,1,-4,2,1,-1.02,-0.3,0.98,-6,2025-12-06,False,Light Heavyweight,MALE,3,0,4,4,1,7,0,3,1,4,Orthodox,190.5,193.04,2,0,5,8,60,4,5,2,12,Orthodox,187.96,198.12,42,33,11,5
Grant Dawson,Manuel Torres,-270,220,False,0.0,3.2,-490,1,-2.54,0.0,7,0,30,0,-2,4,2,0,2,-4.08,0.2,2.09,-7,2025-12-06,False,Lightweight,MALE,3,0,1,4,1,6,0,4,1,5,Switch,177.8,185.42,0,3,6,1,36,0,2,5,12,Switch,177.8,182.88,31,30,20,13
Terrance McKinney,Chris Duncan,-108,-108,False,0.0,1.9259,0,-1,5.08,0.0,1,3,-1,0,3,1,-1,0,-1,1.7,1.5,0.39,0,2025-12-06,False,Lightweight,MALE,3,0,3,3,2,16,0,1,2,6,Orthodox,177.8,180.34,0,2,2,5,15,0,4,3,7,Switch,177.8,185.42,31,32,20,20
Maycee Barber,Karine Silva,-200,168,True,1.5,0.0,-368,-5,-5.08,0.0,4,1,17,0,5,-4,5,0,1,2.08,-1.4,-0.74,-4,2025-12-06,False,Women's Flyweight,FEMALE,3,0,1,5,1,14,0,0,4,6,Orthodox,165.1,170.18,0,6,6,2,31,0,5,0,10,Switch,165.1,165.1,27,32,9,5
